4294582434:4294582435,6.077
4300003511:4300003514,1.991
4300003969:4300003975,39.495
3782898689:3782898690,92.523
4294580474:4294582536,14.05
4294582686:6318681674,191.638
5576999798:6318681674,26.771
6152066091:6318665155,13.722
6318665155:6318665156,49.077
6318665133:6318665134,20.019
4294582371:4294582379,10.209
4294582379:4294582380,62.584
4294582385:4294582397,21.013
5576999806:5576999807,534.048
4300002991:4300002998,69.27
3782898719:3782898720,107.986
4300003128:4300003133,13.672
4300003113:4300003120,7.682
4300003126:4300003130,1.538
110578445:3782881031,115.376
110578445:4294579265,18.95
4294580452:4294580631,125.41
4294580632:4294580636,17.958
4294580755:4294580759,8.481
4294580642:4294580645,14.614
4299999175:4299999176,11.611
4294581003:4294581011,26.806
4294581006:4294581023,39.251
4294581104:4294581205,80.479
6318664769:6318664770,9.736
4294581334:4294581335,7.848
4299999979:4300001499,39.145
4300001363:4300001368,2.698
4300002065:4300002067,16.349
4300002625:4300002626,1.898
4300002362:4300002377,71.274
6318664749:6318664750,35.311
4300002518:4300002521,4.262
4299999979:4300001789,4.938
4300002542:4300002550,10.416
5766315273:6153366748,69.409
6151681744:6153366746,10.133
5688904687:5688904689,16.984
5688904689:5688904690,154.461
5688905449:5688905450,16.583
5688905449:5688905511,12.833
6154196556:6154196557,4.318
6154196542:6154196543,16.92
6151681758:6159244592,18.002
6154408462:6154408463,20.882
3782899167:4300004202,45.886
6152066146:6152066147,21.907
6152066112:6152066113,96.68
6152066119:6152066120,28.113
6154408454:6154408455,14.563
5590834591:5590834596,32.655
6152740697:6152740698,13.227
6151690068:6151690069,10.714
6159244596:6159244597,23.248
6151677676:6151677677,8.527
6318665072:6318665073,23.524
4294581985:4294581989,4.282
4294582356:4294582357,1.326
4294582426:4294582434,13.568
4300003509:4300003511,4.147
4300003975:6152066116,52.84
3782898690:3782898691,94.304
4294580474:6152142501,104.034
4294582686:4294582688,23.453
5576999798:5576999799,539.141
6152066091:6152066092,83.444
6318665156:6318665160,5.869
6318665156:6318665159,4.572
6318665132:6318665133,21.408
4294582366:4294582371,10.334
4294582384:4294582385,6.992
4294582295:4294582385,139.747
5576999806:6307149671,78.43
4300002979:4300002991,105.137
3782898720:5590834602,112.667
4300003098:4300003128,17.472
4300003127:4300003128,2.331
4300003106:4300003113,4.615
4300003124:4300003126,1.275
3782881030:3782881031,110.568
4294579265:4294579268,15.868
4294580435:4294580452,69.908
4294580629:4294580632,6.651
4294580759:4294580762,4.549
4294580635:4294580642,15.643
4299999174:4299999175,15.111
4294580980:4294581003,43.714
4294580942:4294581006,112.213
4294581096:4294581104,3.838
6318664768:6318664769,6.907
4294581335:4299999877,11.032
4294581335:4300000098,22.905
4300001362:4300001363,2.922
4300002064:4300002067,16.804
4300002623:4300002625,1.23
4300002339:4300002362,20.987
4300002362:4300002527,60.531
6318664750:6318664751,13.48
4300002521:4300002551,10.712
4300002550:4300002555,71.011
5766315273:6151681735,32.335
5766315273:5766315274,14.881
6151681743:6153366746,10.638
5688904687:5688904688,124.929
5688904690:5688904691,37.181
5688905450:5688905451,11.066
5688905511:6136208534,13.491
6154196555:6154196556,4.874
6154196548:6154196556,6.954
6151681757:6159244592,16.003
6154408461:6154408462,8.926
3782899168:4300004202,37.627
6152066086:6152066146,13.625
6152066111:6152066112,52.941
6152066118:6152066119,15.01
6154408455:6154408456,10.096
6154408451:6154408455,14.516
5590834596:6318665373,11.224
5590834596:5590834597,11.571
6151681766:6152740697,11.003
6151690067:6151690068,30.588
6159244597:6159244598,25.274
6318665071:6318665072,12.528
4294581981:4294581985,8.193
4294582354:4294582356,1.306
4294582421:4294582426,21.369
4300003508:4300003509,3.379
6152066116:6152066117,78.561
3782898691:3782898692,35.438
6152142501:6152142502,46.511
4294582688:6150707531,9.457
5576999799:6307149672,76.308
6152066092:6152066093,19.527
6318665160:6318665161,11.89
6318665158:6318665159,15.239
6318665131:6318665132,8.074
4294582182:4294582366,234.096
4294582384:4294582387,24.486
4294582295:4294582296,7.926
4294582166:4294582295,127.533
6307149671:6307149672,22.372
4294582652:6307149671,16.187
6307149671:6307149890,10.352
4300002969:4300002979,78.671
3782898721:5590834602,149.402
5590834601:5590834602,36.089
4300003067:4300003098,12.385
4300003116:4300003127,43.144
4300003104:4300003106,7.835
4300003121:4300003124,1.431
3782881029:3782881030,224.651
4294579267:4294579268,13.676
4294580428:4294580435,43.848
4294580628:4294580629,3.983
4294580629:4294580635,13.198
4294580762:4294580765,3.856
4294580630:4294580635,17.038
4294580635:4294580640,8.906
4299999174:6152209896,30.37
4294580969:4294580980,19.172
4294580932:4294580942,15.864
4294581092:4294581096,3.551
6318664767:6318664768,7.959
4299999856:4299999877,17.204
4300000094:4300000098,9.77
4300001362:4300001374,32.505
4300002064:4300002069,10.598
4300002551:4300002623,66.774
4300002078:4300002339,96.837
4300002527:4300002534,3.047
6318664751:6318664752,14.252
4300002554:4300002555,6.858
420248213:6151681735,22.654
6151681734:6151681735,30.685
5766315274:5766315275,88.119
6151681743:6153366745,26.856
5688904688:6148718305,23.331
5688904691:5688904692,48.174
5688905451:5688905452,7.267
6154196554:6154196555,32.776
6154196547:6154196548,12.068
6151681756:6151681757,25.467
6154408460:6154408461,11.276
3782899168:3782899169,67.073
6152066086:6152066145,16.982
6152066085:6152066086,56.978
6152066110:6152066111,14.001
6152066117:6152066118,51.889
6154408456:6154408457,17.47
6154408451:6154408492,8.829
6318665343:6318665373,93.664
6318665372:6318665373,23.362
5590834597:5590834598,64.524
6151681766:6152740699,9.317
6151690066:6151690067,24.467
6159244598:6159244599,21.715
6318665070:6318665071,15.271
4007713015:4294581981,14.471
4294581833:4294581981,151.988
4294582354:4294582355,1.435
4294582419:4294582421,7.9
3782898692:3782898693,32.973
4294582670:6152142502,5.424
6152142502:6152142503,26.352
6150707531:6152142517,73.0
6150707531:6152142506,21.77
4294582669:6307149672,3.811
6307149672:6307149892,7.731
6152066093:6152066094,23.581
6318665151:6318665161,13.565
6318665161:6318665162,11.215
6318665157:6318665158,6.722
6318665131:6318665154,74.73
4294582127:4294582182,54.947
4294582387:4294582388,61.375
4294582296:4294582320,119.464
4294582166:4294582167,9.854
4294582028:4294582166,217.41
4294582651:4294582652,4.817
6307149890:6307149891,45.447
3782898721:4300003872,79.817
5590834600:5590834601,70.506
4300003042:4300003067,12.489
4300003116:4300003118,2.735
4300003104:4300003111,17.532
4300003119:4300003121,1.588
3782881029:4299997862,25.931
4294579252:4294579267,106.099
4294580425:4294580428,12.662
4294580443:4294580628,254.306
4294580765:4294580766,7.248
4294580607:4294580630,26.507
4294580640:4294580680,62.988
4299999171:6152209896,4.539
6152209895:6152209896,5.316
4294580926:4294580969,73.598
4294580898:4294580932,51.455
4294578188:4294581092,3.458
6318664766:6318664767,33.286
4299999831:4299999856,20.36
4300000091:4300000094,8.627
4300001374:4300001375,13.257
4300002069:4300002078,16.229
4300002068:4300002078,15.915
4300002534:4300002537,2.801
6318664752:6318664753,30.253
4300002553:4300002554,4.676
420248206:420248213,117.833
6151681734:6153705236,13.204
5766315275:5766315276,20.423
6151681742:6153366745,13.618
6153366745:6154427113,4.949
6148718304:6148718305,29.692
5688904692:6154408458,12.345
5688905452:5688905453,8.468
6154196553:6154196554,9.111
6154196546:6154196547,4.385
6151681755:6151681756,26.177
6154408459:6154408460,21.164
3782899169:3782899170,188.479
6152066144:6152066145,58.995
6152065984:6152066085,30.173
6152066109:6152066110,26.255
6154408457:6154408458,23.86
6154408491:6154408492,200.189
5590834592:6318665343,34.175
6318665343:6318665344,50.061
6318665371:6318665372,41.291
5590834598:5590834599,80.115
6151681765:6152740699,8.249
6151690064:6151690066,27.866
6151690065:6151690066,29.907
6159244599:6159244600,19.847
6318665069:6318665070,14.43
4007713014:4007713015,108.395
4294581818:4294581833,10.119
4294582355:4294582358,1.588
4294582358:4294582419,110.315
3782898693:3782898694,16.984
4294582670:6152066150,141.834
4294582670:6152142519,41.386
6152142503:6152142504,46.647
6152142517:6152142518,55.927
6152142506:6152142507,19.324
6152142506:6152142516,2.043
4294582669:4294582675,18.095
6307149892:6307149893,48.836
6152066094:6152066095,32.648
6152066094:6318665166,15.194
6318665151:6318665152,20.848
6318665162:6318665163,18.846
6318665150:6318665154,44.281
6318665153:6318665154,50.965
4294582088:4294582127,76.911
4294582388:4294582449,70.706
4294582349:4294582388,63.717
4294582320:4294582349,53.55
4294582278:4294582320,40.235
4294582167:4294582168,6.976
4294581909:4294582028,113.328
4294582028:4294582032,7.972
4007712998:4294582028,36.91
4294582648:4294582651,4.154
5576999805:6307149891,104.036
3782898722:4300003872,25.268
4300003861:4300003872,27.179
5590834599:5590834600,34.6
4300003025:4300003042,8.491
4300003118:4300003119,1.796
4300003108:4300003111,1.816
4294580022:4299997862,10.789
4299997862:4299997874,27.649
4294579252:4294579253,10.289
4294580423:4294580425,20.533
4294580766:4294580769,17.394
4294580602:4294580607,7.179
4294580680:4294580681,2.79
4299999169:4299999171,14.058
6152209894:6152209895,6.856
4294580907:4294580926,58.817
4294580917:4294580926,18.093
4294580891:4294580898,36.317
4294580841:4294580898,74.495
4294578184:4294578188,3.015
6318664765:6318664766,22.576
4294581331:4300000091,8.383
4300001358:4300001375,25.992
4300002061:4300002068,6.611
4300002536:4300002537,11.322
6318664753:6318664754,14.682
4300002546:4300002553,56.623
420248206:5688921067,226.652
420248206:5827906532,15.303
6151681731:6153705236,13.07
5766315276:5766315277,33.584
6151681741:6151681742,22.085
6154427112:6154427113,12.544
6148718303:6148718304,4.373
5688905453:5688905454,20.748
5688905453:6151681746,24.564
6154196552:6154196553,8.544
6154196545:6154196546,2.143
6151681754:6151681755,21.042
3782899170:4300004237,28.759
6152066143:6152066144,53.601
6152065983:6152065984,37.497
6152066108:6152066109,32.294
6154408490:6154408491,6.597
5590834592:5590834593,228.835
5590834592:6157722801,20.422
6318665344:6318665345,72.769
6318665370:6318665371,20.934
6151681765:6152740700,6.962
6159244080:6159244600,18.662
6318665068:6318665069,6.408
4007713014:4294581892,29.058
4294581787:4294581818,47.272
3782898694:3782898695,45.189
6152066150:6159440842,12.944
6152142518:6152142519,60.887
6152142504:6152142505,38.446
6152142507:6152142508,32.615
6152142515:6152142516,37.151
4294582675:4294582685,32.61
5576999800:6307149893,97.674
6152066095:6152066096,37.278
6318665166:6318665167,19.821
6318665152:6318665153,23.626
6318665163:6318665164,22.439
6318665150:6318665172,57.398
6318665150:6318665170,20.634
4294582041:4294582088,72.841
4294582088:4294582091,31.586
4294582449:4294582452,2.169
4294582347:4294582349,97.44
4294582273:4294582278,6.243
4294582168:4294582175,22.459
4294581729:4294581909,173.843
4294581908:4294581909,6.383
4294581902:4294581909,37.431
4007712996:4294582032,25.776
4007712998:4007712999,55.347
4294582647:4294582648,3.016
5576999800:5576999805,23.771
4294582629:5576999805,127.408
5576999805:6307149894,176.7
3782898722:3782898723,121.823
4300003850:4300003861,24.539
4300003019:4300003025,4.796
4300003105:4300003108,2.095
2558159100:4294580022,12.78
4294580019:4294580022,57.063
4299997874:4299997884,16.865
4294579253:4299998392,63.999
4294580419:4294580423,10.621
4294580769:4294580770,2.658
4294580599:4294580602,5.892
4294580681:4294580683,4.612
4299999168:4299999169,24.171
6152209893:6152209894,7.742
4294580904:4294580907,10.496
4294580910:4294580917,16.733
4294580888:4294580891,22.211
4294580837:4294580841,19.88
4294578184:4294581044,11.792
6318664764:6318664765,12.7
4294581331:4299999876,390.045
4300001335:4300001358,60.56
4300002050:4300002061,11.649
4300002536:4300002544,6.176
6318664754:6318664755,15.144
4300002510:4300002546,65.978
3070512974:5688921067,44.816
5688921067:5827906531,19.121
5706485323:5827906532,62.214
5827906532:6152523425,53.733
6151681731:6151681733,10.015
5766315277:5766315278,6.596
5766315277:6153705276,6.744
6151681738:6151681741,5.743
6148718302:6148718303,4.179
5688905454:5688905455,17.768
6151681746:6154204042,9.633
6154196551:6154196552,10.472
6154196544:6154196545,5.305
6151681754:6159244590,9.458
4300004237:4300004250,15.141
6152066143:6159530429,7.58
6152066143:6159530433,23.065
6152065982:6152065983,43.963
6152066107:6152066108,28.099
6154408489:6154408490,6.614
5590834593:6318665178,14.737
6157722800:6157722801,40.083
6318665345:6318665346,46.683
6318665369:6318665370,24.987
6152740700:6152740701,8.397
6159244079:6159244080,56.852
6159244080:6159244601,6.732
6318665067:6318665068,16.805
4294581885:4294581892,6.312
3782898695:3782898696,25.039
6152066151:6159440842,25.164
6159440841:6159440842,15.341
6152142508:6152142509,28.425
6152142514:6152142515,26.034
4294582685:4294582695,67.742
4294582694:5576999800,98.469
5576999800:6307149895,175.906
6152066096:6152066097,49.335
6318665165:6318665167,35.539
6318665164:6318665165,26.337
6318665172:6318665173,28.245
6318665171:6318665172,25.214
6318665169:6318665170,56.343
4294581970:4294582041,87.537
4294582041:4294582086,167.667
4294582091:4294582108,121.944
4294582452:4294582455,1.941
4294582339:4294582347,120.185
4294582267:4294582273,5.272
4294582175:4294582181,14.886
4294581685:4294581729,37.956
4294581729:4294581733,42.852
4294581906:4294581908,17.761
4294581898:4294581902,21.592
4007712995:4007712996,39.912
4007712999:4007713000,58.305
4294582646:4294582647,3.654
4294582437:4294582629,194.439
4294582678:6307149894,18.386
6307149894:6307149895,26.105
5576999804:6307149894,327.149
3782898723:3782898724,45.838
3782898723:4300003840,44.701
4300003845:4300003850,24.538
4300003015:4300003019,20.209
4300003102:4300003105,3.856
2558159100:4299997808,69.466
4294580016:4294580019,24.702
4299997884:4299998090,7.089
4294579264:4299998392,27.651
4299998392:4299998408,65.384
4294580418:4294580419,1.74
4294580770:4294580773,2.326
4294580599:4294580601,15.447
4294580682:4294580683,5.144
4299999167:4299999168,16.938
6152209892:6152209893,7.9
4294580894:4294580904,8.878
4294580867:4294580910,41.87
4294580888:4294580893,23.505
4294580835:4294580837,53.109
4294580805:4294580837,88.628
6318664763:6318664764,10.516
4299999870:4299999876,91.878
4300001320:4300001335,14.515
4300001998:4300002050,14.394
4300002036:4300002050,7.824
4300002544:4300002552,5.146
6318664755:6318664756,12.769
4300002386:4300002510,75.288
420248205:3070512974,33.395
5827906531:6154114671,4.197
5827906531:6154114649,56.66
5706485323:5706485324,26.631
6151681718:6152523425,55.192
6151681732:6151681733,20.721
